sep=\t	Library Name	Location Name	Call # Begin	Call # End	Image file	Sub-location name	Note display text
#			027_600000000000000	028_520000000000000	PMC_shelf6.gif		
!!		Manhattan Center Stacks					
#			028_520000000000000	029_700000000000000	PMC_shelf6-5.gif		
!!		Manhattan Center Stacks					
#			029_700000000000000	371_350000000000000	PMC_shelf7.gif		
!!		Manhattan Center Stacks					
#			371_350000000000000	700_000000000000000	PMC_shelf8.gif		
!!		Manhattan Center Stacks					
#			700_000000000000000	709_430000000000000	PMC_shelf8-5.gif		
!!		Manhattan Center Stacks					
#			709_430000000000000	741_609000000000000	PMC_shelf9.gif		
!!		Manhattan Center Stacks					
#			741_609000000000000	769_940000000000000	PMC_shelf10.gif		
!!		Manhattan Center Stacks					
#			769_940000000000000	808_000000000000000	PMC_shelf10-5.gif		
!!		Manhattan Center Stacks					
#			808_000000000000000	999_000000000000000	PMC_shelf11.gif		
!!		Manhattan Center Periodicals					
#			A	Z	PMC_current_periodicals.gif	Pratt Manhattan Current Periodicals	
!!		Manhattan Center Reference					
#			000_000000000000000	999_990000000000000	PMC_ref.gif	Pratt Manhattan Reference	
!!		Manhattan Center Fiction					
#			A	Z	PMC_fic.gif	Pratt Manhattan Fiction	
!!		Electronic Items					
#				Z	web_resource.png	This is a digital item. Just click the back button on your browser and look for the link under Connect to near the bottom of the page.	
!!		World Wide Web					
#				Z	web_resource.png	This is a digital item. Just click the back button on your browser and look for the link under Connect to near the bottom of the page.	
